Time,K22,K17,K24,N11,N5,N3,O8,O17,O18,R2
7/22/1998,0.035291672,0.493509293,0.992027283,0.264684677,0,0,0.043514252,0.824167252,0.619998932,0.183139801
7/29/1998,0.035291672,0.493509293,0.992027283,0.264684677,0,0,0.043514252,0.824167252,0.619998932,0.183139801
8/5/1998,0.035291672,0.493509293,0.992027283,0.264684677,0,0,0.043514252,0.824167252,0.619998932,0.183139801
8/12/1998,0.035291672,0.493509293,0.992027283,0.264684677,0,0,0.043514252,0.824167252,0.619998932,0.183139801
8/19/1998,0.035291672,0.493509293,0.992027283,0.264684677,0,0,0.043514252,0.824167252,0.619998932,0.151569366
8/26/1998,0,0.036754608,0.263513565,0.264684677,0,0,0.043514252,0.824167252,0.619998932,0.151569366
9/2/1998,0,0.036754608,0.263513565,0.264684677,0,0,0.006757736,0.824167252,0.619998932,0.151569366
9/9/1998,0,0.036754608,0.263513565,0,0,0,0,0.327083588,0,0.151569366
9/16/1998,0,0.036754608,0.263513565,0,0,0,0,0.327083588,0,0
9/23/1998,0,0.036754608,0.263513565,0,0,0,0,0.327083588,0,0
9/30/1998,0,0,0,0,0,0,0,0.327083588,0,0
10/7/1998,0,0,0,0,0,0,0,0.327083588,0,0
10/14/1998,0,0,0,0,0,0,0,0,0,0
10/21/1998,0,0,0,0,0,0,0,0,0,0
10/28/1998,0,0,0,0,0,0,0,0,0,0
11/4/1998,0,0,0,0,0,0,0,0,0,0
11/11/1998,0,0,0,0,0,0,0,0,0,0
11/18/1998,0,0,0,0,0,0,0,0,0,0
11/25/1998,0,0,0,0,0,0,0,0,0,0
12/2/1998,0,0,0,0,0,0,0,0,0,0
12/9/1998,0,0,0,0,0,0,0,0,0,0
12/16/1998,0,0,0,0,0,0,0,0,0,0
12/23/1998,0,0,0,0,0,0,0,0,0,0
12/30/1998,0,0,0,0,0,0,0,0,0,0
1/6/1999,0,0,0,0,0,0,0,0,0,0
1/13/1999,0,0,0,0,0,0,0,0,0,0
1/20/1999,0,0,0,0,0,0,0,0,0,0
1/27/1999,0,0,0,0,0,0,0,0,0,0
2/3/1999,0,0,0,0,0,0,0,0,0,0
2/10/1999,0,0,0,0,0,0,0,0,0,0
2/17/1999,0,0,0,0,0,0,0,0,0,0
2/24/1999,0,0,0,0,0,0,0,0,0,0
3/3/1999,0,0,0,0,0,0,0,0,0,0
3/10/1999,0,0,0,0,0,0,0,0,0,0
3/17/1999,0,0,0,0,0,0,0,0,0,0
3/24/1999,0,0,0,0,0,0,0,0,0,0
3/31/1999,0,0,0,0,0,0,0,0,0,0
4/7/1999,0,0,0,0,0,0,0,0,0,0
4/14/1999,0,0,0,0,0,0,0,0,0,0
4/21/1999,0,0,0,0,0,0,0,0,0,0
4/28/1999,0,0,0,0,0,0,0,0,0,0
5/5/1999,0,0,0,0,0,0,0,0,0,0
5/12/1999,0,0,0,0,0,0,0,0,0,0.060001373
5/19/1999,0,0,0,0,0,0,0,0,0,0.060001373
5/26/1999,0,0,0,0,0,0,0,0,0,0.060001373
6/2/1999,0,0,0,0,0,0,0,0,0,0.060001373
6/9/1999,0,0,0,0,0,0,0,0,0,0.060001373
6/16/1999,0,0,0,0,0,0,0,0,0,0.060001373
6/23/1999,0,0,0,0,0,0,0,0,0,0.060001373
6/30/1999,0,0,0,0,0,0,0,0,0,0.060001373
7/7/1999,0,0,0,0,0,0,0,0,0,0.060001373
7/14/1999,0,0,0,0,0,0,0,0,0,0.060001373
7/21/1999,0,0,0,0,0,0,0,0,0,0.060001373
7/28/1999,0,0,0,0,0,0,0,0,0,0.060001373
8/4/1999,0,0,0,0,0,0,0,0,0,0
8/11/1999,0,0,0,0,0,0,0,0,0,0
8/18/1999,0,0,0,0,0,0,0,0,0,0
8/25/1999,0,0,0,0,0,0,0,0,0,0
9/1/1999,0,0,0,0,0,0,0,0,0,0
9/8/1999,0,0,0,0,0,0,0,0,0,0
9/15/1999,0,0,0,0,0,0,0,0,0,0
9/22/1999,0,0,0,0,0,0,0,0,0,0
9/29/1999,0,0,0,0,0,0,0,0,0,0
10/6/1999,0,0,0,0,0,0,0,0,0,0
10/13/1999,0,0,0,0,0,0,0,0,0,0
10/20/1999,0,0,0,0,0,0,0,0,0,0
10/27/1999,0,0,0,0,0,0,0,0,0,0
11/3/1999,0,0,0,0,0,0,0,0,0,0
11/10/1999,0,0,0,0,0,0,0,0,0,0
11/17/1999,0,0,0,0,0,0,0,0,0,0
11/24/1999,0,0,0,0,0,0,0,0,0,0
12/1/1999,0,0,0,0,0,0,0,0,0,0
12/8/1999,0,0,0,0,0,0,0,0,0,0
12/15/1999,0,0,0,0,0,0,0,0,0,0
12/22/1999,0,0,0,0,0,0,0,0,0,0
12/29/1999,0,0,0,0,0,0,0,0,0,0
1/5/2000,0,0,0,0,0,0,0,0,0,0
1/12/2000,0,0,0,0,0,0,0,0,0,0
1/19/2000,0,0,0,0,0,0,0,0,0,0
1/26/2000,0,0,0,0,0,0,0,0,0,0
2/2/2000,0,0,0,0,0,0,0,0,0,0
2/9/2000,0,0,0,0,0,0,0,0,0,0
2/16/2000,0,0,0,0,0,0,0,0,0,0
2/23/2000,0,0,0,0,0,0,0,0,0,0
3/1/2000,0,0,0,0,0,0,0,0,0,0
3/8/2000,0,0,0,0,0,0,0,0,0,0
3/15/2000,0,0,0,0,0,0,0,0,0,0
3/22/2000,0,0,0,0,0,0,0,0,0,0
3/29/2000,0,0,0,0,0,0,0,0,0,0
4/5/2000,0,0,0,0,0,0,0,0,0,0
4/12/2000,0,0,0,0,0,0,0,0,0,0
4/19/2000,0,0,0,0,0,0,0,0,0,0
4/26/2000,0,0,0,0,0,0,0,0,0,0
5/3/2000,0,0,0,0,0,0,0,0,0,0
5/10/2000,0,0,0,0,0,0,0,0,0,0
5/17/2000,0,0,0,0,0,0,0,0,0,0
5/24/2000,0,0,0,0,0,0,0,0,0,0
5/31/2000,0,0,0,0,0,0,0,0,0,0
6/7/2000,0,0,0,0,0,0,0,0,0,0
6/14/2000,0,0,0,0,0,0,0,0,0,0
6/21/2000,0,0,0,0,0,0,0,0,0,0
6/28/2000,0,0,0,0,0,0,0,0.327083588,0,0
7/5/2000,0,0,0,0,0,0,0,0.327083588,0,0
7/12/2000,0,0,0,0,0,0,0,0.327083588,0,0
7/19/2000,0,0,0,0,0,0,0,0.327083588,0,0
7/26/2000,0,0,0,0,0,0,0,0.327083588,0,0
8/2/2000,0,0,0,0,0,0,0,0.327083588,0,0
8/9/2000,0,0,0,0,0,0,0,0.327083588,0,0
8/16/2000,0,0,0,0,0,0,0,0.327083588,0,0
8/23/2000,0,0,0,0,0,0,0,0.327083588,0,0
8/30/2000,0,0,0,0,0,0,0,0.327083588,0,0
9/6/2000,0,0,0,0,0,0,0,0.327083588,0,0
9/13/2000,0,0,0,0,0,0,0,0.327083588,0,0
9/20/2000,0,0,0,0,0,0,0,0,0,0
9/27/2000,0,0,0,0,0,0,0,0,0,0
10/4/2000,0,0,0,0,0,0,0,0,0,0
10/11/2000,0,0,0,0,0,0,0,0,0,0
10/18/2000,0,0,0,0,0,0,0,0,0,0
10/25/2000,0,0,0,0,0,0,0,0,0,0
11/1/2000,0,0,0,0,0,0,0,0,0,0
11/8/2000,0,0,0,0,0,0,0,0,0,0
11/15/2000,0,0,0,0,0,0,0,0,0,0
11/22/2000,0,0,0,0,0,0,0,0,0,0
11/29/2000,0,0,0,0,0,0,0,0,0,0
12/6/2000,0,0,0,0,0,0,0,0,0,0
12/13/2000,0,0,0,0,0,0,0,0,0,0
12/20/2000,0,0,0,0,0,0,0,0,0,0
12/27/2000,0,0,0,0,0,0,0,0,0,0
1/3/2001,0,0,0,0,0,0,0,0,0,0
1/10/2001,0,0,0,0,0,0,0,0,0,0
1/17/2001,0,0,0,0,0,0,0,0,0,0
1/24/2001,0,0,0,0,0,0,0,0,0,0
1/31/2001,0,0,0,0,0,0,0,0,0,0
2/7/2001,0,0,0,0,0,0,0,0,0,0
2/14/2001,0,0,0,0,0,0,0,0,0,0
2/21/2001,0,0,0,0,0,0,0,0,0,0
2/28/2001,0,0,0,0,0,0,0,0,0,0
3/7/2001,0,0,0,0,0,0,0,0,0,0
3/14/2001,0,0,0,0,0,0,0,0,0,0
3/21/2001,0,0,0,0,0,0,0,0,0,0
3/28/2001,0,0,0,0,0,0,0,0,0,0
4/4/2001,0,0,0,0,0,0,0,0,0,0
4/11/2001,0,0,0,0,0,0,0,0,0,0
4/18/2001,0,0,0,0,0,0,0,0,0,0
4/25/2001,0,0,0,0,0,0,0,0,0,0
5/2/2001,0,0,0,0,0,0,0,0,0,0
5/9/2001,0,0,0,0,0,0,0.19675827,0,0,0
5/16/2001,0,0,0,0,0,0,0.19675827,0,0,0
5/23/2001,0,0,0,0,0,0,0.19675827,0,0,0
5/30/2001,0,0,0,0,0,0,0.19675827,0,0,0
6/6/2001,0,0,0,0,0,0,0.19675827,0,0,0
6/13/2001,0,0,0,0,0,0,0.19675827,0,0,0
6/20/2001,0,0,0,0,0,0,0.19675827,0,0,0
6/27/2001,0,0,0,0,0,0,0.19675827,0,0,0
7/4/2001,0,0,0,0,0,0,0.19675827,0,0,0
7/11/2001,0.025291443,0,0,0,0,0,0.19675827,0,0,0
7/18/2001,0.025291443,0,0,0,0,0,0.19675827,0,0,0
7/25/2001,0.025291443,0,0,0,0,0,0.19675827,0,0,0
8/1/2001,0.24058342,0,0,0,0,0,0,0,0,0
8/8/2001,0.24058342,0,0,0,0,0,0,0,0,0
8/15/2001,0.24058342,0,0,0,0,0,0,0,0,0
8/22/2001,0.24058342,0,0,0,0,0,0,0,0,0
8/29/2001,0.24058342,0,0,0,0,0,0,0,0,0
9/5/2001,0.24058342,0,0,0,0,0,0.036756516,0,0,0
9/12/2001,0.24058342,0,0,0.314685822,0,0,0.036756516,0,0,0
9/19/2001,0.24058342,0,0,0.314685822,0,0,0.036756516,0,0,0
9/26/2001,0.24058342,0,0,0.529371262,0.035884857,0,0.036756516,0,0,0
10/3/2001,0.215291977,0,0,0.529371262,0.035884857,0,0.036756516,0,0,0
10/10/2001,0.215291977,0,0,0.529371262,0.035884857,0,0.036756516,0,0,0
10/17/2001,0.215291977,0,0,0.749055862,0.166769028,0,0.036756516,0,0,0
10/24/2001,0,0.376754761,0,1.223741531,0.307653427,0,0.036756516,0,0,0
10/31/2001,0,0.376754761,0,1.223741531,0.307653427,0,0.036756516,0,0,0
11/7/2001,0,0.376754761,0,1.223741531,0.307653427,0,0.036756516,0,0,0
11/14/2001,0,0.376754761,0,1.223741531,0.307653427,0,0.036756516,0,0,0
11/21/2001,0,0.376754761,0,1.223741531,0.307653427,0,0.036756516,0,0,0
11/28/2001,0,0.376754761,0,1.223741531,0.307653427,0,0,0,0,0
12/5/2001,0,0.376754761,0,0.90905571,0.307653427,0,0,0,0,0
12/12/2001,0,0.376754761,0,0.90905571,0.307653427,0,0,0,0,0
12/19/2001,0,0.376754761,0,0.69437027,0.27176857,0,0,0,0,0
12/26/2001,0,0.376754761,0,0.69437027,0.27176857,0,0,0,0,0
1/2/2002,0,0.376754761,0,0.69437027,0.27176857,0,0,0,0,0
1/9/2002,0,0.376754761,0,0.60603714,0.431768417,0.276666641,0,0,0,0
1/16/2002,0,0.4967556,0.543514252,0.131351471,0.290884018,0.276666641,1.386756897,1.067085266,1.279998779,0.370000839
1/23/2002,0,0.4967556,0.543514252,0.131351471,0.290884018,0.276666641,1.913515091,1.274169922,1.429998398,0.370000839
1/30/2002,0,0.4967556,0.543514252,0.131351471,0.351768494,0.276666641,1.913515091,1.274169922,1.429998398,0.370000839
2/6/2002,0,0.4967556,0.543514252,0.131351471,0.351768494,0.276666641,1.913515091,1.274169922,1.429998398,0.370000839
2/13/2002,0,0.4967556,0.543514252,0.131351471,0.351768494,0.276666641,1.913515091,1.274169922,1.429998398,0.370000839
2/20/2002,0,0.4967556,0.543514252,0.131351471,0.351768494,0.276666641,1.913515091,1.274169922,1.429998398,0.370000839
2/27/2002,0,0.4967556,0.543514252,0.131351471,0.351768494,0.276666641,1.913515091,1.274169922,1.429998398,0.370000839
3/6/2002,0,0.4967556,0.543514252,0.131351471,0.351768494,0.276666641,1.913515091,1.274169922,1.429998398,0.370000839
3/13/2002,0,0.4967556,0.543514252,0.186037064,0.422653198,0.466667175,1.913515091,1.274169922,1.429998398,0.370000839
3/20/2002,0,0.4967556,0.543514252,0.186037064,0.422653198,0.466667175,1.913515091,1.274169922,1.429998398,0.370000839
3/27/2002,0,0.4967556,0.543514252,0.186037064,0.422653198,0.466667175,1.913515091,1.274169922,1.429998398,0.370000839
4/3/2002,0.098625183,0.4967556,0.543514252,0.054685593,0.13176918,0.190000534,1.913515091,1.274169922,1.429998398,0.370000839
4/10/2002,0.098625183,0,0,0.054685593,0.13176918,0.190000534,0.526758194,0.207084656,0.149999619,0
4/17/2002,0.098625183,0,0,0.054685593,0.13176918,0.190000534,0,0,0,0
4/24/2002,0.098625183,0,0,0.054685593,0.070884705,0.190000534,0.036756516,0,0,0
5/1/2002,0.098625183,0,0,0.054685593,0.070884705,0.190000534,0.036756516,0,0,0
5/8/2002,0.098625183,0,0,0.054685593,0.070884705,0.190000534,0.036756516,0,0,0
5/15/2002,0.098625183,0,0,0.639371872,0.13176918,0.73000145,1.19351387,1.407083511,0.036201477,0
5/22/2002,0.176082611,0.073192596,0.060621262,0.676128387,0.168525696,0.730569839,1.19351387,1.407083511,0.036201477,0.350000381
5/29/2002,0.176082611,0.073192596,0.394134521,0.76288414,0.255281448,0.781137466,1.212486267,1.413686752,0.042404175,0.350000381
6/5/2002,0.431373596,0.406614304,0.70098114,0.708198547,0.184396744,0.591136932,1.212486267,1.413686752,0.072402954,0.350000381
6/12/2002,1.0866642,0.793369293,1.014493942,0.708198547,0.184396744,0.591136932,1.212486267,1.413686752,0.072402954,0.511568069
6/19/2002,1.224123001,0.793369293,1.135116577,0.708198547,0.184396744,0.591136932,1.212486267,1.413686752,0.072402954,0.511568069
6/26/2002,1.125497818,0.793369293,1.135116577,0.722883224,0.184396744,0.591136932,1.212486267,1.413686752,0.072402954,0.641569138
7/3/2002,1.295789719,1.235124588,1.318630219,0.722883224,0.184396744,0.591136932,1.212486267,1.413686752,0.072402954,0.643136978
7/10/2002,1.483247757,1.418317795,1.318630219,0.722883224,0.184396744,0.591136932,1.212486267,1.413686752,0.072402954,0.866470337
7/17/2002,2.22187233,2.148406982,2.11214447,0.722883224,0.184396744,0.591136932,1.175729752,1.413686752,0.072402954,1.116470337
7/24/2002,2.987163544,2.750162125,2.44276619,0.722883224,0.184396744,0.591136932,1.175729752,1.413686752,0.072402954,1.616470337
7/31/2002,3.474620819,3.233354568,2.44276619,0.722883224,0.184396744,0.591136932,1.175729752,1.413686752,0.072402954,1.616470337
8/7/2002,3.802078247,3.556547165,2.753387451,0.138196945,0.123512268,0.051136017,0.018972397,0.006603241,0.036201477,1.698040009
8/14/2002,3.724620819,3.990110397,2.826280594,0.10144043,0.086755753,0.050567627,0.018972397,0.006603241,0.036201477,1.758039474
8/21/2002,4.009912491,5.046865463,2.492767334,0.014684677,0,0.530000687,0,0,0.04999733,1.758039474
8/28/2002,4.109912872,5.416637421,3.419433594,0.161441803,0.146757126,0.640569687,0,0.056602478,0.076200485,2.978040695
9/4/2002,4.082082748,5.653078079,3.716545105,0.936126709,0.163513184,1.470569611,0,0.056602478,0.076200485,3.228040695
9/11/2002,4.492082596,6.196271896,4.31943512,0.952882767,0.180269241,1.470569611,0.018972397,0.063205719,0.082403183,4.478040695
9/18/2002,5.097373962,7.27302742,5.010057449,0.992883682,0.371154785,2.09057045,0.157943726,0.189807892,0.208604813,5.588039398
9/25/2002,5.594539642,7.494464874,4.826543808,1.397569656,0.567911148,3.040571213,0.574701309,0.376411438,0.678604126,6.446472168
10/2/2002,6.134540558,8.03446579,5.537166595,1.634326935,0.804668427,3.241140366,0.853672028,0.643013,0.944805145,6.854707718
10/9/2002,6.213375092,8.117570877,5.544275284,1.781084061,1.375553131,3.351709366,1.172643661,0.949615479,1.25100708,7.376276016
10/16/2002,6.375543594,8.362571716,5.997167587,2.515769958,2.101438522,4.051710129,1.172643661,1.406219482,1.707210541,7.766277313
10/23/2002,6.693376541,8.841135025,7.03068161,3.115455627,2.732322693,4.682279587,1.172643661,2.202823639,2.503414154,8.766277313
10/30/2002,7.563379288,8.664697647,7.163574219,3.640140533,2.899873734,5.112279892,1.861614227,2.879425049,2.693412781,9.559707642
11/6/2002,9.338670731,9.914697647,8.593572617,4.434825897,3.860757828,6.062280655,3.328371048,3.60602951,3.419616699,10.94970894
11/13/2002,10.28866959,9.634698868,9.647087097,6.089511871,5.421642303,7.232280731,4.095129013,4.292633057,4.085821152,11.90127754
11/20/2002,10.86083794,9.854700089,9.324197769,6.887439728,5.775770187,7.666711807,4.571886063,4.49811554,4.344617844,11.50284767
11/27/2002,11.27083778,10.26469994,9.734197617,6.949510574,6.595769882,7.63727951,5.078643799,4.825199127,4.704616547,12.01284981
12/4/2002,12.0608387,11.05470085,10.33130836,7.669511795,7.315771103,8.337848663,5.858642578,5.605197906,5.484615326,11.51284981
12/11/2002,12.38300705,10.90114021,10.55130959,8.041582108,7.551641464,8.108415604,6.148643494,5.895198822,5.774616241,10.9944191
12/18/2002,12.45300674,10.97113991,11.27193069,7.823654175,7.541643143,7.308984756,5.920856476,5.885196686,5.480817795,10.59598923
12/25/2002,12.25083923,10.24794579,11.72982216,8.781581879,8.185770035,7.923416138,7.328643799,7.170679092,6.974617004,10.63442039
1/1/2003,12.19083786,9.451507568,10.92919922,8.921581268,7.901641846,8.063415527,7.646429062,7.631160736,7.378414154,10.45442009
1/8/2003,11.94083786,9.277946472,10.80630875,8.353652954,7.342514038,7.493984222,7.895401001,7.411159515,7.158412933,10.08598709
1/15/2003,11.13554764,9.189386368,10.63341904,7.753967285,6.928386688,6.863414764,8.224370956,6.931156158,6.678409576,9.817558289
1/22/2003,11.00554657,10.10582542,11.24052811,7.229282379,6.760835648,6.433414459,8.074373245,6.254554749,7.014614105,9.874126434
1/29/2003,9.907714844,9.022264481,10.33763885,6.761354446,6.126708984,5.773983002,7.056589127,5.964553833,6.72461319,8.07412529
2/5/2003,8.92988205,8.498701096,9.524745941,5.106668472,4.565824509,4.073982239,6.358802795,5.334552765,6.094612122,7.384126663
2/12/2003,8.17988205,7.748701096,8.774745941,4.16198349,4.064939499,3.528982162,5.882045746,5.072467804,5.779613495,6.562555313
2/19/2003,8.167713165,7.522260666,9.267635345,3.325227737,3.228183746,2.728414536,5.722045898,4.842468262,5.419614792,6.260986328
2/26/2003,6.830253601,6.515821457,7.947011948,3.783155441,3.742311478,3.54784584,5.603164673,4.572950363,4.929616928,6.47098732
3/5/2003,6.293085098,5.889381409,7.329902649,3.421085358,3.315555573,3.157278061,5.363162994,4.332948685,4.68961525,5.960988998
3/12/2003,5.555627823,5.156188965,6.60928154,3.301082611,3.128797531,3.006708145,5.174192429,4.243431091,4.513414383,5.569419861
3/19/2003,5.03033638,5.156188965,5.440767288,2.32608223,2.718797684,2.306707382,3.984191895,2.77794838,2.753414154,4.899419785
3/26/2003,4.272878647,5.139432907,5.774280548,2.039325714,2.432041168,2.246706009,3.486406326,2.137466431,2.169616699,5.297851563
4/2/2003,3.59541893,4.466238022,5.113656998,2.132253647,2.611167908,2.246137619,3.556692123,2.862947464,2.43841362,4.776283264
4/9/2003,3.59541893,3.593042374,4.253032684,2.179008484,2.441165924,2.25670433,3.236692429,2.546346664,2.122213364,4.044712067
4/16/2003,2.638250351,2.541603088,3.635923386,3.413694382,3.975383759,2.971704483,3.874477386,3.583431244,2.666009903,3.569810867
4/23/2003,1.960790634,1.868408203,2.975299835,3.086936951,3.669511795,2.866134644,3.425504684,3.146827698,2.2298069,3.569810867
4/30/2003,1.703332901,1.615215302,2.734678268,3.086936951,3.669511795,2.866134644,3.4582901,3.627309799,2.173604965,3.308240891
5/7/2003,1.525873184,1.442020416,2.594234467,3.086936951,3.669511795,2.866134644,3.4582901,3.744394302,2.263605118,3.308240891
5/14/2003,0.500581741,0.63526535,1.080720901,3.086936951,3.669511795,2.866134644,3.111532211,3.647310257,2.263605118,2.688240051
5/21/2003,0.500581741,0.308509827,1.080720901,2.036937714,2.418626785,1.356134415,2.431442261,3.130226135,1.967401505,1.738239288
5/28/2003,0.110290527,0.01175499,0.78720665,2.086936951,2.969511032,1.596134186,2.242471695,2.953624725,1.791200638,1.526668549
6/4/2003,0.110290527,0.01175499,0.78720665,2.020181656,2.969511032,1.596134186,2.909229279,3.458625793,2.001199722,1.531667709
6/11/2003,0.110290527,0.01175499,1.000720978,1.800497055,2.498626709,1.516134262,2.544229507,3.372024536,2.001199722,1.531667709
6/18/2003,0.110290527,0.01175499,0.667207718,1.800497055,2.498626709,1.325567245,2.405258179,3.245422363,1.874998093,0.541667938
6/25/2003,0.778915405,1.153511047,1.420721054,1.540811539,2.703626633,1.775566101,2.086000443,2.283338547,1.369998932,0.541667938
7/2/2003,0.778915405,1.153511047,1.420721054,1.494056702,2.807756424,2.125,2.077030182,2.283338547,1.709999084,0.541667938
7/9/2003,0.70391655,1.141756058,0.987207413,0.259370804,1.273538589,1.409999847,0.900272369,1.246253967,0.63999939,0.085000992
7/16/2003,0.70391655,1.47851181,0.987207413,0.604055405,1.252653122,1.225000381,0.900272369,1.246253967,0.63999939,0.085000992
7/23/2003,0.70391655,1.47851181,0.987207413,0.604055405,1.252653122,1.225000381,0.79851532,0.709169388,0.63999939,0.085000992
7/30/2003,0.70391655,1.630268097,1.190540314,0.604055405,1.252653122,1.225000381,0.79851532,0.592084885,0.549999237,0.085000992
8/6/2003,0.70391655,1.630268097,1.190540314,0.604055405,1.252653122,1.225000381,0.79851532,0.592084885,0.549999237,0.085000992
8/13/2003,0.70391655,1.630268097,1.190540314,0.459369659,1.252653122,1.215000153,0.79851532,0.592084885,0.549999237,0.075000763
8/20/2003,0.70391655,1.630268097,1.190540314,0.344684601,0.701768875,0.975000381,0.79851532,0.592084885,0.549999237,0.075000763
8/27/2003,0.70391655,1.630268097,1.190540314,0.344684601,0.701768875,0.975000381,0.131757736,0,0.340000153,0
9/3/2003,0.70391655,1.630268097,0.977025986,0.344684601,0.701768875,0.940000534,0,0,0.340000153,0
9/10/2003,0.70391655,1.630268097,0.977025986,0.344684601,0.701768875,0.940000534,0,0,0.340000153,0
9/17/2003,0.035291672,0.488512039,0.22351265,0.344684601,0.150884628,0.36000061,0,0,0.340000153,0
9/24/2003,0.035291672,0.488512039,0.22351265,0.344684601,0,0,0,0,0,0
10/1/2003,0,0.488512039,0.22351265,0.344684601,0,0,0,0,0,0
10/8/2003,0,0.151756287,0.22351265,0,0,0,0,0,0,0
10/15/2003,0.105291367,0.151756287,0.22351265,0,0,0,0,0,0,0.140001297
10/22/2003,0.670581818,0.791755676,0.396846771,0.159685135,0.210884094,0.354999542,0.536756516,0.392084122,0.244998932,0.565002441
10/29/2003,1.285873413,0.918510437,0.467470169,0.159685135,0.551769257,0.354999542,0.536756516,0.904169083,0.859998703,0.785003662
11/5/2003,1.285873413,0.918510437,0.467470169,0.159685135,0.551769257,0.354999542,0.536756516,0.904169083,0.859998703,1.475004196
11/12/2003,1.285873413,0.918510437,0.467470169,0.159685135,0.551769257,0.614999771,0.536756516,0.904169083,0.859998703,1.475004196
11/19/2003,1.285873413,0.918510437,0.467470169,0.44437027,0.551769257,1.23500061,1.158514023,1.126253128,0.943330765,1.980005264
11/26/2003,1.285873413,0.918510437,0.555984497,0.44437027,0.551769257,1.257501602,1.158514023,1.126253128,0.943330765,2.070005417
12/3/2003,1.285873413,0.918510437,0.555984497,0.44437027,0.551769257,1.257501602,1.158514023,1.126253128,0.943330765,2.070005417
12/10/2003,1.536165237,1.085266113,0.96449852,0.535722733,0.589321136,1.257501602,1.158514023,1.126253128,0.983329773,2.213338852
12/17/2003,1.536165237,1.085266113,0.96449852,0.535722733,0.589321136,1.257501602,1.158514023,1.126253128,0.983329773,2.213338852
12/24/2003,1.536165237,1.085266113,0.96449852,1.230407715,0.589321136,1.327501297,1.158514023,1.126253128,0.983329773,2.213338852
12/31/2003,1.536165237,1.085266113,0.96449852,1.230407715,0.589321136,1.327501297,1.158514023,1.126253128,0.983329773,2.213338852
1/7/2004,1.430873871,1.085266113,0.96449852,1.230407715,0.589321136,1.327501297,1.158514023,1.126253128,0.983329773,2.073337555
1/14/2004,0.86558342,0.293510437,0.567651749,1.07072258,0.378437042,0.972501755,0.621757507,0.734169006,0.738330841,1.648336411
1/21/2004,0.250291824,0.166755676,0.497028351,1.07072258,0.03755188,0.972501755,0.621757507,0.222084045,0.12333107,1.42833519
1/28/2004,0.250291824,0.166755676,0.497028351,1.07072258,0.03755188,0.972501755,0.621757507,0.222084045,0.12333107,0.878335953
2/4/2004,0.250291824,0.166755676,0.720541,1.07072258,0.03755188,0.712501526,0.621757507,0.222084045,0.12333107,0.878335953
2/11/2004,0.250291824,0.166755676,0.720541,0.786037445,0.03755188,0.092500687,0,0,0.039999008,0.373334885
2/18/2004,0.250291824,0.166755676,0.632026672,0.786037445,0.03755188,0.069999695,0,0.367084503,0.169998169,0.283334732
2/25/2004,0.250291824,0.166755676,0.632026672,0.786037445,0.03755188,0.069999695,0,0.367084503,0.169998169,0.283334732
3/3/2004,0,0,0.22351265,0.694684982,0,0.069999695,0,0.367084503,0.129999161,0.140001297
3/10/2004,0,0,0.22351265,0.694684982,0,0.069999695,0,0.367084503,0.129999161,0.140001297
3/17/2004,0,0,0.22351265,0,0,0,0,0.42416954,0.129999161,0.140001297
3/24/2004,0,0,0.22351265,0,0,0,0,0.42416954,0.129999161,0.140001297
3/31/2004,0,0,0.22351265,0,0,0,0,0.42416954,0.129999161,0.140001297
4/7/2004,0,0,0.387025833,0,0,0,0,0.42416954,0.129999161,0.23000145
4/14/2004,0,0,0.387025833,0,0,0,0,0.42416954,0.129999161,0.23000145
4/21/2004,0,0,0.387025833,0,0,0,0,0.42416954,0.129999161,0.590000153
4/28/2004,0,0,0.163513184,0,0,0,0,0.42416954,0.129999161,0.590000153
5/5/2004,0,0,0.163513184,0,0,0,0.096757889,0.42416954,0.309999466,0.590000153
5/12/2004,0,0,0.163513184,0,0,0,0.096757889,0.057085037,0.180000305,0.590000153
5/19/2004,0,0,0.312026978,0.164686203,0.105884552,0.215000153,0.143514633,0.169168472,0.354999542,0.590000153
5/26/2004,0,0,0.362649918,0.164686203,0.105884552,0.215000153,0.143514633,0.169168472,0.354999542,0.590000153
6/2/2004,0,0,0.362649918,0.164686203,0.105884552,0.215000153,0.143514633,0.169168472,0.354999542,0.590000153
6/9/2004,0,0.026756287,0.436162949,0.164686203,0.105884552,0.215000153,0.143514633,0.112083435,0.354999542,0.73000145
6/16/2004,0,0.026756287,0.436162949,0.164686203,0.216770172,0.215000153,0.143514633,0.112083435,0.354999542,0.73000145
6/23/2004,0,0.026756287,0.436162949,0.839370728,0.337654114,0.375,0.143514633,0.112083435,0.354999542,0.73000145
6/30/2004,0,0.026756287,0.272649765,0.839370728,0.658538818,0.675001144,0.143514633,0.112083435,0.354999542,0.640001297
7/7/2004,0,0.159950256,0.3932724,0.839370728,0.658538818,0.675001144,0.143514633,0.779167175,0.354999542,0.640001297
7/14/2004,0,0.159950256,0.3932724,1.324056625,0.658538818,0.675001144,0.143514633,0.779167175,0.354999542,0.141569138
7/21/2004,0.105291367,0.456705093,0.3932724,1.324056625,0.658538818,0.675001144,0.143514633,0.779167175,0.354999542,0.141569138
7/28/2004,0.105291367,0.456705093,0.3932724,1.324056625,0.658538818,0.675001144,0.046756744,0.779167175,0.174999237,0.141569138
8/4/2004,0.105291367,0.456705093,0.3932724,1.324056625,0.658538818,0.675001144,0.046756744,0.816251755,0.174999237,0.141569138
